BARRIS,PRECIO_ALQUILER,PRECIO_VENTA,EUROS_ANY,POBLACIÓ,DENSITAT_NETA_HABHA,ACTIVITATS_CONSTRUCCIÓ,ACTIVITATS_TRANSPORT,ACTIVITATS_TRANSPORT_EMMAGATZEMATGE,ACTIVITATS_EMMAGATZEMATGE,ACTIVITATS_IMMOBILIÀRIES,ACTIVITATS_INDUSTRIALS,ADMINISTRACIÓ,AGÈNCIES_VIATGE,ALTRES,VENDING,ALTRES_EQUIPAMENTS_ESPORTIUS,APARELLS_DOMÈSTICS,ARRANJAMENTS,ARTS_GRÀFIQUES,ASSOCIACIONS,AUTOSERVEI_SUPERMERCAT,BARS_CIBERCAFÈ,BARS_ESPECIALS_AMB_ACTUACIÓ_BARS_MUSICALS_DISCOTEQUES_PUB,BASARS,BEGUDES,CALÇAT_PELL,CARN_PORC,CENTRES_DESTÈTICA,COMBUSTIBLES_CARBURANTS,DROGUERIA_PERFUMERIA,EN_REFORMA,ENSENYAMENT,EQUIPAMENTS_CULTURALS_RECREATIUS,EQUIPAMENTS_RELIGIOSOS,ESPORTS,FABRICACIÓ_TÈXTIL,FARMÀCIES_PARAFARMÀCIA,FINANCES_ASSEGURANCES,FLORISTERIES,FOTOGRAFIA,FRUITES_VERDURES,GIMNÀS_FITNES,GRANS_MAGATZEMS_HIPERMERCATS,HERBOLARIS_DIETÈTICA_NUTRICIÓ,INFORMÀTICA,JOGUINES_ESPORTS,JOIERIA_RELLOTGERIA_BIJUTERIA,LLIBRES_DIARIS_REVISTES,LOCALS_BUITS_EN_LLOGUER,LOCALS_BUITS_EN_VENDA,LOCALS_BUITS_EN_VENDA_LLOGUER,LOCUTORIS,MANTENIMENT_NETEJA_SIMILARS,MAQUINÀRIA,MATERIAL_EQUIPAMENT_LLAR,MERCERIA,MOBLES_ARTICLES_FUSTA_METALL,MÚSICA,OUS_AUS,PA_PASTISSERIA_LÀCTICS,PARAMENT_FERRETERIA,PEIX_MARISC,PERRUQUERIES,PLATS_PREPARATS_NO_DEGUSTACIÓ,PÀRQUINGS_GARATGES,REPARACIONS_ELECTRODOMÈSTICS_AUTOMÒBILS,RESTAURANTS,SANITAT_ASSISTÈNCIA,SEGELLS_MONEDES_ANTIGUITATS,SENSE_INFORMACIÓ,SENSE_INFORMACIÓ_HAVIA_TINGUT_ACTIVITAT_RÈTOL,SERVEIS_SOCIALS,SERVEIS_A_LES_EMPRESES_OFICINES,SERVEIS_MENJAR_TAKE_AWAY_MENJAR_RÀPID,SERVEIS_TELECOMUNICACIONS,SOUVENIRS,TABAC_ARTICLES_FUMADORS,TINTORERIES,VEHICLES,VESTIR,VETERINARIS_MASCOTES,XOCOLATERIES_GELADERIES_DEGUSTACIÓ,SERVEIS_DALLOTJAMENT,SERVEIS_MENJAR_BEGUDES,ÒPTIQUES
el Raval,1189.0,2.176,12142,47228,952,27,23,0,55,10,18,18,26,106,0,3,16,26,19,78,102,133,15,29,7,41,70,31,0,26,27,52,62,25,0,2,30,36,1,5,105,4,0,7,89,10,29,18,9,6,14,15,0,1,32,3,5,16,23,54,15,45,85,3,13,9,210,14,15,270,232,25,57,93,8,57,18,20,1,118,4,9,80,0,8
el Barri Gòtic,1325.0,2.632,16732,21827,639,5,27,0,30,3,8,32,1,50,2,0,3,2,10,28,40,93,31,58,4,86,8,37,0,28,50,17,63,13,0,2,19,30,3,2,5,2,1,4,7,25,94,18,33,3,16,1,0,0,17,5,3,4,0,40,5,1,31,2,7,0,225,4,15,180,112,7,24,59,3,110,23,5,1,258,3,28,75,0,27
la Barceloneta,1648.0,2.135,16322,14643,1081,9,10,0,17,10,0,6,1,10,0,1,0,2,2,7,28,3,2,8,2,2,13,13,0,6,4,17,9,3,0,0,8,7,1,2,11,2,0,3,5,7,2,5,4,3,4,1,0,0,2,1,1,0,7,24,4,9,16,0,4,5,179,14,0,123,31,7,13,11,1,3,3,5,0,20,5,0,5,0,4
el Fort Pienc,921.0,2.224,23137,31262,930,29,14,0,84,14,6,5,7,62,0,4,2,9,14,17,57,73,1,10,3,7,14,41,1,16,20,29,22,5,0,20,25,16,2,3,13,13,1,4,11,13,8,10,14,7,11,0,1,11,22,4,22,0,4,22,7,7,22,4,11,33,113,23,17,100,47,5,80,7,2,1,7,8,18,39,6,1,14,0,4
la Sagrada Família,1027.0,2.267,22753,51319,1007,73,24,6,69,43,9,1,17,60,0,0,5,33,17,18,86,154,3,19,13,28,34,50,2,25,39,43,17,5,9,3,32,52,9,4,37,4,0,11,30,19,23,16,66,18,8,6,8,3,32,6,21,5,9,72,8,15,112,12,23,48,161,58,15,85,185,10,84,40,15,50,18,19,20,81,8,10,20,5,16
la Dreta de l'Eixample,1073.0,2.302,30341,44675,392,39,4,104,14,64,2,36,36,128,0,0,6,18,51,51,136,235,26,3,12,94,29,71,2,54,67,97,79,17,3,5,57,110,9,2,29,19,2,19,41,53,68,42,59,16,21,3,15,6,79,8,46,4,11,94,11,11,113,5,50,43,393,105,44,138,125,11,145,63,2,7,30,16,18,379,15,11,138,55,8
l'Antiga Esquerra de l'Eixample,1209.0,2.471,27634,41990,627,39,9,11,63,53,1,7,24,113,0,2,9,25,34,22,108,163,11,16,17,32,36,77,2,22,48,45,71,11,4,4,38,60,11,7,24,7,1,14,32,22,29,24,30,9,29,3,6,1,66,8,32,3,11,78,8,20,124,3,55,46,448,99,4,87,51,6,75,41,1,1,15,16,14,146,14,8,41,17,13
la Nova Esquerra de l'Eixample,958.0,2.314,25378,57054,876,46,12,0,36,35,4,9,16,76,0,6,3,29,27,16,102,151,6,25,6,14,20,100,0,19,25,68,31,10,0,2,35,41,10,13,29,17,1,14,29,12,25,22,39,9,17,7,12,2,31,5,45,1,2,54,12,6,107,3,29,70,227,90,6,201,57,7,101,31,10,1,13,16,32,69,19,2,25,0,10
Sant Antoni,894.0,2.051,22851,38053,921,27,13,2,34,36,4,7,9,64,0,6,11,21,17,23,91,165,13,18,19,32,36,38,2,30,34,44,28,6,2,4,33,33,11,3,32,8,0,17,59,16,23,21,38,7,12,4,12,5,25,10,28,7,13,49,16,22,86,5,30,33,195,47,4,131,59,9,24,13,1,7,15,12,6,144,17,5,23,0,9
la Marina de Port,784.0,1.968,16999,30741,789,12,7,1,4,7,1,7,2,10,0,4,2,3,2,7,27,0,0,6,1,4,17,6,2,9,5,18,11,7,0,1,14,14,3,1,14,1,1,3,6,1,2,4,13,9,3,2,5,0,2,3,7,0,5,24,1,8,26,0,7,11,93,24,0,148,26,4,25,3,1,0,6,5,4,11,3,0,1,0,3
la Font de la Guatlla,764.0,2.566,20302,10084,873,8,2,0,6,1,6,1,0,1,0,0,0,1,4,5,11,0,1,3,1,0,4,8,0,3,4,11,2,4,0,3,4,1,1,1,2,0,0,1,1,1,0,0,3,7,5,3,1,2,1,0,0,0,0,10,1,1,5,0,0,7,27,4,0,100,9,4,17,0,0,0,2,2,1,0,5,0,5,0,0
Hostafrancs,831.0,1.772,19678,15842,717,22,8,0,14,12,10,4,4,29,0,1,4,10,7,19,33,47,1,8,3,12,22,17,1,13,11,20,10,5,0,0,9,15,2,3,22,4,0,5,10,4,5,5,20,6,16,4,5,0,13,1,6,1,9,18,5,9,40,3,6,12,82,25,3,85,80,1,50,14,4,1,6,3,3,47,4,3,12,0,3
la Bordeta,809.0,2.177,19998,19292,928,24,1,0,15,5,9,1,0,12,0,1,2,7,5,11,22,30,0,6,1,1,5,14,0,4,4,27,11,10,0,1,10,13,1,0,9,4,0,2,4,0,0,1,16,7,9,2,3,2,6,1,0,0,1,13,2,0,22,1,2,17,18,11,0,94,89,3,36,9,2,0,3,4,3,7,4,1,4,0,0
Sants - Badal,834.0,1.533,19724,24576,980,40,5,0,33,15,18,1,5,17,0,3,3,7,5,7,33,34,6,13,3,8,6,32,1,8,12,11,6,6,0,5,14,20,3,4,16,2,0,2,10,2,7,1,34,10,8,1,6,2,20,5,7,1,0,15,3,2,30,2,4,27,51,23,0,252,37,4,37,10,4,0,6,6,2,24,6,4,4,0,3
Sants,846.0,1.838,21686,43082,726,80,14,0,25,33,16,0,11,91,0,3,7,25,23,50,68,101,10,15,10,26,27,54,0,17,40,59,19,5,0,4,29,33,8,4,27,9,0,11,19,19,17,15,41,8,15,6,11,1,13,7,12,1,1,48,12,18,83,8,11,45,129,56,1,373,154,7,60,15,6,6,8,13,10,64,13,3,15,0,13
les Corts,1153.0,2.203,28898,45422,702,93,10,0,17,36,9,13,14,99,0,11,6,21,26,18,58,103,9,9,11,17,24,86,2,23,41,74,26,3,0,4,34,73,9,4,24,14,3,6,25,14,30,11,38,11,12,0,8,2,18,7,13,4,5,58,13,13,94,6,22,36,187,104,1,261,63,15,96,26,5,1,13,16,19,108,13,2,17,0,10
la Maternitat i Sant Ramon,940.0,2.47,26416,23574,741,25,4,0,17,13,3,3,5,14,0,11,2,12,9,15,29,49,6,4,0,1,4,22,1,2,8,41,12,3,0,1,20,18,2,0,7,4,0,3,8,2,1,5,20,16,7,1,5,1,8,2,10,1,0,15,2,1,35,3,7,17,58,32,0,95,59,4,75,7,4,6,7,8,4,7,5,1,9,0,2
Pedralbes,,,39025,11581,142,7,3,0,1,3,0,9,0,4,0,2,0,1,5,2,6,0,1,2,0,2,1,5,1,0,4,43,4,6,0,0,8,11,1,1,2,2,0,0,0,2,3,3,1,1,3,0,2,0,1,1,1,0,0,10,2,0,10,0,3,0,32,6,0,18,3,5,26,1,0,0,2,2,0,6,3,0,4,0,3
Sarrià,1228.0,2.969,35993,24405,256,21,4,0,19,26,4,8,6,22,0,7,0,11,5,15,25,24,5,4,5,16,17,31,1,12,20,63,19,11,0,3,13,16,6,1,15,11,0,5,4,4,8,9,20,0,5,0,1,0,16,9,5,1,5,21,4,11,34,6,8,18,43,58,1,120,23,14,143,10,4,0,5,8,6,64,8,2,10,0,5
les Tres Torres,1162.0,2.411,42055,16228,382,9,1,0,2,16,0,5,3,8,0,3,0,3,3,5,16,15,3,2,0,0,10,3,1,3,5,19,2,7,0,1,13,17,3,0,8,4,0,0,1,1,0,4,8,0,3,0,3,0,4,1,4,0,2,13,0,6,12,0,4,2,29,91,1,47,9,4,77,2,2,0,1,4,3,3,3,0,4,0,2
Sant Gervasi - la Bonanova,1174.0,3.022,36874,25659,313,29,6,0,16,18,6,7,4,27,1,7,0,14,10,12,25,40,2,6,2,12,14,38,1,4,16,70,9,12,0,11,19,30,9,2,11,15,0,3,9,5,10,5,36,0,12,0,4,0,21,11,5,0,8,22,3,7,26,3,10,15,72,84,3,103,34,11,126,13,1,0,7,8,12,74,9,3,13,0,5
Sant Gervasi - Galvany,1380.0,3.351,37290,46816,491,52,8,0,11,52,21,7,19,62,1,2,4,39,15,15,69,117,43,10,8,62,48,102,1,29,59,62,21,11,1,15,40,71,13,2,32,30,0,12,21,18,58,14,81,15,42,0,3,0,70,25,59,3,14,47,9,24,119,11,35,31,206,122,8,222,51,10,235,66,11,0,17,16,28,274,19,2,22,0,24
el Putxet i el Farró,947.0,2.535,30800,29629,558,33,2,0,13,24,7,1,5,16,0,3,2,12,8,22,43,32,3,10,3,11,8,28,2,5,24,49,15,4,0,7,17,17,6,5,15,15,0,5,10,7,8,5,33,8,14,3,1,0,17,11,5,0,0,26,3,5,50,3,9,19,66,57,2,265,55,12,160,12,4,0,5,14,7,31,4,1,6,0,5
Vallcarca i els Penitents,936.0,1.907,26010,16142,335,13,3,0,11,3,2,1,1,8,1,5,0,1,0,7,17,2,0,3,2,2,4,1,3,3,5,31,7,4,0,0,14,5,5,2,4,1,0,1,2,1,4,2,5,2,2,0,1,0,7,1,1,0,0,11,2,0,9,0,6,20,30,20,0,144,19,8,38,3,3,8,2,2,5,5,3,0,4,0,0
el Coll,769.0,1.772,21252,7590,611,7,0,0,3,1,5,0,0,0,0,1,0,1,2,2,8,0,0,1,0,0,3,1,0,0,2,1,2,1,0,0,4,4,1,0,2,0,0,0,0,0,1,1,2,3,2,2,0,0,1,1,0,0,0,3,1,1,2,1,0,2,5,3,0,99,14,0,9,1,0,0,0,1,0,1,0,0,1,0,0
la Salut,1078.0,2.242,24786,13282,680,7,2,0,6,2,2,0,1,11,0,3,2,5,5,3,19,0,0,3,2,1,13,4,0,0,5,12,7,6,0,0,10,7,1,0,9,0,0,2,4,1,2,2,8,5,6,0,1,0,3,0,1,0,6,9,1,7,12,0,2,10,40,18,0,134,27,7,30,5,1,31,2,1,1,15,1,0,4,0,0
la Vila de Gràcia,1115.0,2.147,23749,49492,589,67,20,9,86,36,38,14,10,103,4,1,5,52,38,61,88,180,16,21,23,54,43,74,0,53,53,135,69,22,40,13,43,45,15,9,43,1,1,29,22,33,57,38,113,129,8,2,7,0,66,9,31,15,9,98,14,18,116,14,29,50,202,108,23,624,253,32,283,51,11,4,21,23,5,240,16,16,27,8,16
el Camp d'en Grassot i Gràcia Nova,1001.0,1.98,25292,34932,907,78,8,6,13,24,12,4,11,58,0,4,5,20,22,12,53,59,2,10,5,10,43,49,1,10,30,46,14,6,7,0,22,26,8,4,35,5,0,18,15,10,13,19,39,21,20,1,2,0,31,9,15,3,17,30,5,34,63,0,14,54,56,53,3,228,22,12,66,11,6,1,11,11,12,55,10,2,5,1,8
el Baix Guinardó,898.0,1.842,21811,25601,1079,33,5,0,21,12,1,3,4,11,1,2,1,7,12,9,26,23,2,5,3,4,12,16,0,3,13,27,8,3,0,0,13,15,2,2,11,4,0,5,7,2,5,6,17,8,11,3,8,0,14,4,4,0,0,19,2,1,32,0,7,37,68,26,0,224,34,6,36,5,1,1,2,7,6,17,6,2,7,0,2
